"a_long","c_long","d_long","p_long","z_long","z_obese_long","z_diabetes_long","z_food_long","z_inactive_long","z_low_bw_long"
"Bland County","Chesterfield County","244.633333333333","358245","-2.63832548244069","0.159490710479422","-0.493144557373966","-1.27212943491277","-0.726991892806535","-0.305550307826837"
"Bland County","Clarke County","245.966666666667","14622","-5.61518506658511","-1.04575159030258","-1.04430612149781","-0.993851121025605","-1.23455053712816","-1.29672569663096"
"Bland County","Colonial Heights City","256.95","17205","-0.0399689678555252","0.641587630792222","-0.493144557373966","-0.159016179364097","-0.219433248484912","0.190037386575227"
"Bland County","Covington City","126.533333333333","5639","2.05988734512925","0.159490710479422","0.058017006749878","0.119262134523073","0.541904717997521","1.18121277537935"
"Bland County","Craig County","112.783333333333","5077","-2.76228931775429","-0.804703130146177","-1.04430612149781","0.119262134523073","-0.726991892806535","-0.305550307826837"
"Bland County","Culpeper County","232.3","53569","-2.34807621863396","0.159490710479422","-0.493144557373966","-0.993851121025605","-0.219433248484912","-0.8011380022289"
"Bland County","Cumberland County","206.733333333333","9933","0.740472926702771","0.641587630792222","0.058017006749878","-0.437294493251266","0.28812539583671","0.190037386575227"
"Bland County","Danville City","144.366666666667","39869","9.12199938353551","1.12368455110502","2.26266326324525","1.51065370395892","1.55702200664077","2.66797585858555"
"Bland County","Dickenson County","133.25","14078","4.11185030362669","0.159490710479422","0.609178570873722","2.34548864562043","1.30324268447995","-0.305550307826837"
"Bland County","Dinwiddie County","244.516666666667","28688","1.46437821925682","1.12368455110502","0.058017006749878","-0.437294493251266","0.0343460736758989","0.685625080977291"
"Bland County","Emporia City","263.783333333333","5257","11.4527468003195","2.56997531204342","3.36498639149294","1.51065370395892","2.82591861744482","1.18121277537935"
"Bland County","Essex County","283.283333333333","10943","5.87967758137395","0.882636090948622","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Bland County","Fairfax City","272.966666666667","23429","-6.83315822937152","-2.00994543092818","-1.04430612149781","-0.993851121025605","-1.48832985928897","-1.29672569663096"
"Bland County","Fairfax County","277.316666666667","1150847","-9.1208598182405","-3.45623619186658","-1.59546768562165","-1.27212943491277","-1.99588850361059","-0.8011380022289"
"Bland County","Falls Church City","275.516666666667","14631","-10.4848398887517","-2.49204235124098","-2.1466292497455","-1.55040774879994","-2.50344714793221","-1.79231339103303"
"Bland County","Fauquier County","252.55","71361","-6.37556030078508","-1.52784851061538","-1.04430612149781","-1.27212943491277","-1.23455053712816","-1.29672569663096"
"Bland County","Floyd County","72.6166666666667","15777","-2.51466497132882","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.219433248484912","-0.8011380022289"
"Bland County","Fluvanna County","203.216666666667","27422","-4.66199944359661","-0.563654669989778","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.8011380022289"
"Bland County","Franklin City","296.7","7833","6.97390499918287","1.36473301126142","1.71150169912141","0.675818762297412","1.04946336231914","2.17238816418348"
"Bland County","Franklin County","115.666666666667","56167","-0.726644406678808","-0.0815577496769776","-0.493144557373966","0.119262134523073","0.0343460736758989","-0.305550307826837"
"Bland County","Frederick County","235.183333333333","91119","-3.8634316233834","-0.804703130146177","-1.04430612149781","-0.993851121025605","-0.219433248484912","-0.8011380022289"
"Bland County","Fredericksburg City","257.216666666667","29492","-1.19621328518481","-0.563654669989778","-0.493144557373966","0.397540448410242","-0.726991892806535","0.190037386575227"
"Bland County","Galax City","54.3666666666667","6296","6.29186471192523","0.882636090948622","1.16034013499757","1.51065370395892","1.55702200664077","1.18121277537935"
"Bland County","Giles County","46.0833333333333","16663","-1.23248040663311","-0.804703130146177","-0.493144557373966","-0.159016179364097","0.0343460736758989","0.190037386575227"
"Bland County","Gloucester County","299.25","37459","-3.5861160417787","-0.322606209833378","-1.04430612149781","-0.437294493251266","-0.980771214967346","-0.8011380022289"
"Bland County","Goochland County","215.416666666667","24431","-6.66656947667666","-1.28680005045898","-1.04430612149781","-1.55040774879994","-1.48832985928897","-1.29672569663096"
"Bland County","Grayson County","57.2833333333333","15493","1.59828703592093","1.12368455110502","0.058017006749878","0.675818762297412","0.541904717997521","-0.8011380022289"
"Bland County","Greene County","200.4","20131","-2.81916492130967","0.159490710479422","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Bland County","Greensville County","261.366666666667","11280","5.61898337139294","1.36473301126142","1.71150169912141","-0.437294493251266","1.30324268447995","1.67680046978142"
"Bland County","Halifax County","186.583333333333","33633","4.43014435189853","0.641587630792222","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Bland County","Hampton City","307.966666666667","135464","2.65389191697046","0.400539170635822","1.16034013499757","0.119262134523073","0.28812539583671","0.685625080977291"
"Bland County","Hanover County","237.283333333333","108262","-5.47967119188567","-0.322606209833378","-1.59546768562165","-1.27212943491277","-1.48832985928897","-0.8011380022289"
"Bland County","Harrisonburg City","171.066666666667","53204","1.95296579197306","0.400539170635822","1.16034013499757","0.397540448410242","0.795684040158332","-0.8011380022289"
"Bland County","Henrico County","252.133333333333","333766","-2.56386577497915","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.726991892806535","-0.305550307826837"
"Bland County","Henry County","103.8","50309","3.95829573713797","0.882636090948622","1.16034013499757","0.675818762297412","1.04946336231914","0.190037386575227"
"Bland County","Highland County","210.583333333333","2200","-2.54497993723939","-0.804703130146177","-1.04430612149781","-0.159016179364097","-0.726991892806535","0.190037386575227"
"Bland County","Hopewell City","263.066666666667","22375","10.1616156639051","1.12368455110502","2.26266326324525","1.78893201784609","2.3183599731232","2.66797585858555"
"Bland County","Isle of Wight County","307.116666666667","37725","-2.06903799266194","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.473212570645723","-0.305550307826837"
"Bland County","James City County","280.6","77612","-5.09433846837184","-1.28680005045898","-1.04430612149781","-0.715572807138436","-1.74210918144978","-0.305550307826837"
"Bland County","King and Queen County","281.483333333333","6942","-0.272921717573157","-0.0815577496769776","0.058017006749878","-0.715572807138436","-0.219433248484912","0.685625080977291"
"Bland County","King George County","282.5","27381","-3.68431482888174","-0.0815577496769776","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.305550307826837"
"Bland County","King William County","261.5","17641","-3.33773178326838","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.8011380022289"
"Bland County","Lancaster County","314.6","10618","1.55308861289248","-0.0815577496769776","0.058017006749878","0.119262134523073","-0.219433248484912","1.67680046978142"
"Bland County","Lee County","150.333333333333","23238","5.83890193490443","0.641587630792222","0.609178570873722","2.34548864562043","1.55702200664077","0.685625080977291"
"Bland County","Lexington City","122.1","7279","-1.84080562837558","-0.804703130146177","0.058017006749878","0.675818762297412","-0.473212570645723","-1.29672569663096"
"Bland County","Loudoun County","268.833333333333","422784","-8.47217414523283","-2.25099389108458","-1.59546768562165","-1.82868606268711","-1.99588850361059","-0.8011380022289"
"Bland County","Louisa County","209.533333333333","38132","-1.77878872885521","-0.0815577496769776","-0.493144557373966","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Bland County","Lunenburg County","226.683333333333","12267","6.36177450168675","1.36473301126142","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Bland County","Lynchburg City","146.75","81561","-0.379301448980595","-0.563654669989778","0.058017006749878","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Bland County","Madison County","217.516666666667","13312","-2.31084636490319","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.219433248484912","-0.8011380022289"
"Bland County","Manassas City","263.366666666667","40869","-2.58178888043645","-0.322606209833378","0.058017006749878","-1.55040774879994","0.0343460736758989","-0.8011380022289"
"Bland County","Manassas Park City","272.883333333333","18004","-1.00450181003226","0.159490710479422","0.609178570873722","-1.27212943491277","0.795684040158332","-1.29672569663096"
"Bland County","Martinsville City","116.95","12355","8.87209530085549","1.60578147141782","1.71150169912141","2.06721033173326","1.81080132880158","1.67680046978142"
"Bland County","Mathews County","317.4","8766","-2.83598911313097","-0.563654669989778","-1.04430612149781","-0.437294493251266","-0.980771214967346","0.190037386575227"
"Bland County","Mecklenburg County","214.816666666667","30679","2.88856731105541","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","0.685625080977291"
"Bland County","Middlesex County","295.85","10569","-2.01831736484191","-0.804703130146177","-0.493144557373966","-0.437294493251266","-0.473212570645723","0.190037386575227"
"Bland County","Montgomery County","63.6833333333333","98391","-1.47601142324168","-0.0815577496769776","-0.493144557373966","0.119262134523073","-0.219433248484912","-0.8011380022289"
"Bland County","Nelson County","177.533333333333","14755","-2.24911751944606","-0.322606209833378","-0.493144557373966","-0.159016179364097","-0.473212570645723","-0.8011380022289"
"Bland County","New Kent County","264.3","23648","-4.68573852323811","-0.804703130146177","-1.04430612149781","-1.55040774879994","-0.980771214967346","-0.305550307826837"
"Bland County","Newport News City","301.45","179062","2.85037472504218","1.12368455110502","0.609178570873722","0.397540448410242","0.0343460736758989","0.685625080977291"
"Bland County","Norfolk City","316.083333333333","242803","2.90109535286221","0.400539170635822","0.609178570873722","0.675818762297412","0.0343460736758989","1.18121277537935"
"Bland County","Northampton County","363.966666666667","11673","3.87650023132251","1.60578147141782","0.609178570873722","0.675818762297412","0.795684040158332","0.190037386575227"
"Bland County","Northumberland County","325.466666666667","12069","0.742752662957329","-0.0815577496769776","0.058017006749878","-0.437294493251266","-0.473212570645723","1.67680046978142"
"Bland County","Norton City","124.15","3985","6.14167924051796","0.641587630792222","0.609178570873722","2.90204527339477","1.30324268447995","0.685625080977291"
"Bland County","Nottoway County","215.166666666667","15160","4.91224127221133","1.12368455110502","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Bland County","Orange County","218.15","37695","-2.27285659908757","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.473212570645723","-0.305550307826837"
"Bland County","Page County","209.316666666667","23933","0.083691543256342","-0.0815577496769776","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
